rep,id,V,Cl,Emax,H,kdeg,K
1,1,3.94008119636168,1.62360668328482,333215.485572455,0.938750130076182,0.196682386830309,2.24948679243598
2,1,3.94008119636168,1.62786476399175,361019.482635663,0.938750130076182,0.196722348370646,2.30988149726735
1,2,3.94008119636168,0.954483294783036,340909.360777413,0.938750130076182,0.200763656798265,4.46597560919943
2,2,3.94008119636168,0.96557370121932,363925.908052843,0.938750130076182,0.192485507792857,5.37472308230367
1,3,3.94008119636168,1.88546996890775,321105.505648962,0.938750130076182,0.193256977764463,2.43183246199611
2,3,3.94008119636168,1.88738694979828,451742.035276654,0.938750130076182,0.193310534888745,2.61319879275598
1,4,3.94008119636168,0.729922160916572,466304.136849278,0.938750130076182,0.170398071553677,2.32818608340433
2,4,3.94008119636168,0.72578687432557,431282.713682925,0.938750130076182,0.170635954266368,2.32714732362225
1,5,3.94008119636168,2.49421840481431,415124.89181021,0.938750130076182,0.15332414500164,2.69934027769038
2,5,3.94008119636168,2.50906429571377,368682.389921506,0.938750130076182,0.151147825599023,2.6343056818404
1,6,3.94008119636168,1.5439567419983,570738.47821807,0.938750130076182,0.193847705404853,1.54453131383187
2,6,3.94008119636168,1.54889850048261,476216.048811136,0.938750130076182,0.193692423333951,1.47898645066858
1,7,3.94008119636168,1.59857615687395,315722.022814268,0.938750130076182,0.199083229437204,3.14149398468663
2,7,3.94008119636168,1.60477815553171,507369.602708953,0.938750130076182,0.200290652191987,3.73408818318588
1,8,3.94008119636168,1.77813695470956,403982.692420744,0.938750130076182,0.16047772245949,5.21684822771684
2,8,3.94008119636168,1.77888728703055,430588.349394819,0.938750130076182,0.159977261519794,5.60312506103847
1,9,3.94008119636168,1.9291871204641,332796.680996732,0.938750130076182,0.188736265652149,3.52904682046593
2,9,3.94008119636168,1.92611541128011,198887.634787388,0.938750130076182,0.189964088760525,2.74843749050925
1,10,3.94008119636168,1.7285240268074,328602.479169404,0.938750130076182,0.167706664432728,2.61134908524191
2,10,3.94008119636168,1.72903991505646,359440.074973697,0.938750130076182,0.167431056371175,2.63960822291988
1,11,3.94008119636168,0.763257598090167,323973.11027961,0.938750130076182,0.207644542259673,3.17659918140131
