rep,id,V,Cl,Emax,H,kdeg,K
1,1,3.87922518369444,2.13056171999908,297648.908425367,0.928325738675369,0.184130736974292,2.68231502997459
2,1,3.87922518369444,2.129324415983,245534.91083783,0.928325738675369,0.185407883070215,2.55733323769293
1,2,3.87922518369444,1.93932976429858,301517.822685807,0.928325738675369,0.204540520600221,1.75636019882427
2,2,3.87922518369444,1.94160812571155,249636.312731784,0.928325738675369,0.204831464747949,1.68359353174334
1,3,3.87922518369444,1.35015979333509,226848.00963757,0.928325738675369,0.170822242059211,4.27497819520751
2,3,3.87922518369444,1.34962403538855,273931.00569747,0.928325738675369,0.169985702368055,4.69911503192616
1,4,3.87922518369444,0.84269137531008,388200.638712698,0.928325738675369,0.200337583533994,2.90000655675059
2,4,3.87922518369444,0.840234295523463,286233.701212259,0.928325738675369,0.200379688713859,2.63053579515947
1,5,3.87922518369444,1.24937615318152,257731.254315754,0.928325738675369,0.191700698442733,2.4491985640565
2,5,3.87922518369444,1.25015375903018,293925.069828265,0.928325738675369,0.190932627528741,2.63300678978312
1,6,3.87922518369444,0.967411382581068,415671.483040933,0.928325738675369,0.195833037206725,1.73151295897337
2,6,3.87922518369444,0.966573395698547,277619.149881241,0.928325738675369,0.193581328471953,1.58982725506043
1,7,3.87922518369444,1.69898709529753,449101.720370245,0.928325738675369,0.193850717470834,2.67594119384314
2,7,3.87922518369444,1.69499753344012,472541.557412972,0.928325738675369,0.195070733212327,2.73293316736224
1,8,3.87922518369444,1.67944355009225,270742.772087732,0.928325738675369,0.186443841506601,2.2731343700604
2,8,3.87922518369444,1.67549149136952,257569.160716817,0.928325738675369,0.188376157112693,2.26632500065886
1,9,3.87922518369444,1.64537145213413,480130.888913796,0.928325738675369,0.173094863205594,3.06965069899561
2,9,3.87922518369444,1.64766767488706,525939.708315542,0.928325738675369,0.173440853861846,3.18730181882023
1,10,3.87922518369444,2.39456154243334,272611.442230812,0.928325738675369,0.198688501224188,2.51838882768088
2,10,3.87922518369444,2.3980593601685,291923.52189328,0.928325738675369,0.198733044592463,2.5569364857115
1,11,3.87922518369444,2.46832732796062,326244.152758471,0.928325738675369,0.160853746286615,3.44456712236743
